time;averageAirTemp
"2024-04-23 16:00:00";10.070175438596
"2024-04-23 17:00:00";9.0982456140351
"2024-04-23 18:00:00";8.1964912280702
"2024-04-23 19:00:00";7.5368421052632
"2024-04-23 20:00:00";7.2614035087719
"2024-04-23 21:00:00";7.4228070175439
"2024-04-23 22:00:00";7.1543859649123
"2024-04-23 23:00:00";7.0892857142857
"2024-04-24 00:00:00";6.9964912280702
"2024-04-24 01:00:00";6.9385964912281
"2024-04-24 02:00:00";7.0280701754386
"2024-04-24 03:00:00";6.7122807017544
"2024-04-24 04:00:00";6.1649122807018
"2024-04-24 05:00:00";5.8421052631579
"2024-04-24 06:00:00";6.1892857142857
"2024-04-24 07:00:00";6.719298245614
"2024-04-24 08:00:00";7.119298245614
"2024-04-24 09:00:00";7.8438596491228
"2024-04-24 10:00:00";8.4842105263158
"2024-04-24 11:00:00";9.2298245614035
"2024-04-24 12:00:00";9.6482142857143
"2024-04-24 13:00:00";9.8333333333333
"2024-04-24 14:00:00";10.043859649123
"2024-04-24 15:00:00";9.6175438596491
"2024-04-24 16:00:00";8.6070175438596
"2024-04-24 17:00:00";7.3245614035088
"2024-04-24 18:00:00";6.6785714285714
"2024-04-24 19:00:00";6.0736842105263
"2024-04-24 20:00:00";5.3070175438597
"2024-04-24 21:00:00";5.0964912280702
"2024-04-24 22:00:00";4.9140350877193
"2024-04-24 23:00:00";4.7473684210526
"2024-04-25 00:00:00";4.6125
"2024-04-25 01:00:00";4.6428571428571
"2024-04-25 02:00:00";4.5122807017544
"2024-04-25 03:00:00";4.5350877192982
"2024-04-25 04:00:00";4.6368421052632
"2024-04-25 05:00:00";5.0631578947368
"2024-04-25 06:00:00";6.1589285714286
"2024-04-25 07:00:00";7.2
"2024-04-25 08:00:00";8.0842105263158
"2024-04-25 09:00:00";9.4701754385965
"2024-04-25 10:00:00";10.559649122807
"2024-04-25 11:00:00";10.908771929825
"2024-04-25 12:00:00";11.317543859649
"2024-04-25 13:00:00";12.1125
"2024-04-25 14:00:00";12.235714285714
"2024-04-25 15:00:00";11.936842105263
"2024-04-25 16:00:00";11.450877192982
"2024-04-25 17:00:00";11.075438596491
"2024-04-25 18:00:00";9.0842105263158
"2024-04-25 19:00:00";7.4732142857143
"2024-04-25 20:00:00";5.9035714285714
"2024-04-25 21:00:00";4.8263157894737
"2024-04-25 22:00:00";3.9666666666667
"2024-04-25 23:00:00";3.3877192982456
"2024-04-26 00:00:00";2.7543859649123
"2024-04-26 01:00:00";1.9214285714286
"2024-04-26 02:00:00";1.4339285714286
"2024-04-26 03:00:00";1.1754385964912
"2024-04-26 04:00:00";2.219298245614
"2024-04-26 05:00:00";4.8385964912281
"2024-04-26 06:00:00";8.2263157894737
"2024-04-26 07:00:00";11.410526315789
"2024-04-26 08:00:00";12.8625
"2024-04-26 09:00:00";13.948214285714
"2024-04-26 10:00:00";13.789473684211
"2024-04-26 11:00:00";14.021052631579
"2024-04-26 12:00:00";15.101754385965
"2024-04-26 13:00:00";15.143859649123
"2024-04-26 14:00:00";15.726785714286
"2024-04-26 15:00:00";15.735714285714
"2024-04-26 16:00:00";14.875438596491
"2024-04-26 17:00:00";13.689473684211
"2024-04-26 18:00:00";12.138596491228
"2024-04-26 19:00:00";10.745614035088
"2024-04-26 20:00:00";9.4142857142857
"2024-04-26 21:00:00";8.0839285714286
"2024-04-26 22:00:00";7.305
"2024-04-26 23:00:00";7.3033333333333
"2024-04-27 00:00:00";7.3583333333333
"2024-04-27 01:00:00";6.7833333333333
"2024-04-27 02:00:00";5.945
"2024-04-27 03:00:00";5.2366666666667
"2024-04-27 04:00:00";6.0666666666667
"2024-04-27 05:00:00";7.6916666666667
"2024-04-27 06:00:00";9.7983333333333
"2024-04-27 07:00:00";11.65
"2024-04-27 08:00:00";14.575
"2024-04-27 09:00:00";16.753333333333
"2024-04-27 10:00:00";16.841666666667
"2024-04-27 11:00:00";16.173333333333
"2024-04-27 12:00:00";14.398333333333
"2024-04-27 13:00:00";15.523333333333
"2024-04-27 14:00:00";16.355
"2024-04-27 15:00:00";17.286666666667
"2024-04-27 16:00:00";16.311666666667
"2024-04-27 17:00:00";15.585
"2024-04-27 18:00:00";14.413333333333
"2024-04-27 19:00:00";12.943333333333
"2024-04-27 20:00:00";11.318333333333
"2024-04-27 21:00:00";9.8883333333333
"2024-04-27 22:00:00";8.7083333333333
"2024-04-27 23:00:00";8.0933333333333
"2024-04-28 00:00:00";7.53
"2024-04-28 01:00:00";6.8283333333333
"2024-04-28 02:00:00";6.5416666666667
"2024-04-28 03:00:00";6.0183333333333
"2024-04-28 04:00:00";7.37
"2024-04-28 05:00:00";10.436666666667
"2024-04-28 06:00:00";13.336666666667
"2024-04-28 07:00:00";16.166666666667
"2024-04-28 08:00:00";18.396666666667
"2024-04-28 09:00:00";20.588333333333
"2024-04-28 10:00:00";21.355
"2024-04-28 11:00:00";21.611666666667
"2024-04-28 12:00:00";22.318333333333
"2024-04-28 13:00:00";22.793333333333
"2024-04-28 14:00:00";22.746666666667
"2024-04-28 15:00:00";22.516666666667
"2024-04-28 16:00:00";21.961666666667
"2024-04-28 17:00:00";21.206666666667
"2024-04-28 18:00:00";19.761666666667
"2024-04-28 19:00:00";18.155
"2024-04-28 20:00:00";16.35
"2024-04-28 21:00:00";14.728333333333
"2024-04-28 22:00:00";13.263333333333
"2024-04-28 23:00:00";12.431666666667
"2024-04-29 00:00:00";11.591666666667
"2024-04-29 01:00:00";10.816666666667
"2024-04-29 02:00:00";10.165
"2024-04-29 03:00:00";9.7
"2024-04-29 04:00:00";10.115
"2024-04-29 05:00:00";13.178333333333
"2024-04-29 06:00:00";16.18
"2024-04-29 07:00:00";19.403333333333
